"ABBR";"Συντομογραφία"
"ADDR";"Διεύθυνση"
"ADR1";"Διεύθυνση 1"
"ADR2";"Διεύθυνση 2"
"ADOP";"Υιοθεσία"
"AFN";"Ancestral File Number (AFN)"
"AGE";"Ηλικία"
"AGNC";"Agency"
"ALIA";"Ψευδόνυμο"
"ANCE";"Πρόγονοι"
"ANCI";"Ενδιαφέροντα Προγόνων"
"ANUL";"Ακύρωση"
"ASSO";"Συνέταιροι"
"AUTH";"Συγγραφέας"
"BAPL";"LDS Βάπτιση"
"BAPM";"Βάπτιση"
"BARM";"Bar Mitzvah"
"BASM";"Bas Mitzvah"
"BIRT";"Γέννηση"
"BLES";"Ευλογία"
"BLOB";"Binary Data Object"
"BURI";"Ταφή"
"CALN";"Call Number"
"CAST";"Κοινωνική τάξη"
"CAUS";"Αίτια θανάτου"
"CENS";"Απογραφή"
"CHAN";"Τελευταία Αλλαγή"
"CHAR";"Character Set"
"CHIL";"Παιδί"
"CHR";"Βάπτιση"
"CHRA";"Βάπτιση Ενήλικα"
"CITY";"Πόλη"
"CONF";"Χρίσμα"
"CONL";"LDS Χρίσμα"
"COPR";"Πνευματική Ιδιοκτησία"
"CORP";"Εταιρία"
"CREM";"Αποτέφρωση"
"CTRY";"Χώρα"
"DATA";"Δεδομένα"
"DATE";"Ημερομηνία"
"DEAT";"Θάνατος"
"DESC";"Απόγονοι"
"DESI";"Ενδιαφέροντα Απογόνων"
"DEST";"Προορισμός"
"DIV";"Διαζύγιο"
"DIVF";"Αίτηση Διαζυγίου"
"DSCR";"Περιγραφή"
"EDUC";"Εκπαίδευση"
"EMIG";"Μετανάστευση"
"ENDL";"LDS Προίκα"
"ENGA";"Αρραβώνας"
"EVEN";"Γεγονός"
"FAM";"Οικογένεια"
"FAMC";"Οικογένεια σαν παιδί"
"FAMF";"Οικογενειακό Αρχείο"
"FAMS";"Οικογένεια σαν σύζυγος"
"FCOM";"Πρώτη Κοινωνία"
"FILE";"Εξωτερικό Αρχείο"
"FORM";"Μορφή"
"GIVN";"Δοσμένα Ονόματα"
"GRAD";"Αποφοίτηση"
"IDNO";"Αριθμός Ταυτότητας"
"IMMI";"Μετανάστευση"
"LEGA";"Κληρονόμος"
"MARB";"Γάμος Bann"
"MARC";"Συμβόλαιο Γάμου"
"MARL";"Άδεια Γάμου"
"MARR";"Γάμος"
"MARS";"Διακανονισμός Γάμου"
"MEDI";"Τύπος πολυμέσων"
"NAME";"Όνομα"
"NATI";"Υπηκοότητα"
"NATU";"Πολιτογράφιση"
"NCHI";"Αριθμός παιδιών"
"NICK";"Παρατσούκλι"
"NMR";"Αριθμός γάμων"
"NOTE";"Σημείωση"
"NPFX";"Πρόθεμα"
"NSFX";"Επίθεμα"
"OBJE";"Αντικείμενο Πολυμέσων"
"OCCU";"Επάγγελμα"
"ORDI";"Χειροτονία"
"ORDN";"Χειροτονία"
"PAGE";"Λεπτομέρειες Παραπομπης"
"PEDI";"Γενεαλόγιο"
"PLAC";"Τόπος"
"PHON";"Τηλέφωνο"
"POST";"Ταχυδρομικός κώδικας"
"PROB";"Επικύρωση (διαθήκης)"
"PROP";"Ιδιοκτησία"
"PUBL";"Δημοσίευση"
"QUAY";"Ποιότητα δεδομένων"
"REPO";"Χώρος εναπόθεσης"
"REFN";"Αριθμός Παραπομπής"
"RELA";"Συγγένεια"
"RELI";"Θρήσκευμα"
"RESI";"Διαμονή"
"RESN";"Περιορισμός"
"RETI";"Συνταξιοδότηση"
"RFN";"Αριθμός αρχειοθέτησης"
"RIN";"Αριθμός αρχειοθέτησης"
"ROLE";"Ρόλος"
"SEX";"Φύλο/γένος"
"SLGC";"LDS Child Sealing"
"SLGS";"LDS Spouse Sealing"
"SOUR";"Πηγή"
"SPFX";"Πρόθεμα Επωνύμου"
"SSN";"Αριθμός Φορολογικού Μητρώου(ΑΦΜ)"
"STAE";"Πολιτεία"
"STAT";"Κατάσταση"
"SUBM";"Submitter"
"SUBN";"Submission"
"SURN";"Επώνυμο"
"TEMP";"Temple"
"TEXT";"Text"
"TIME";"Ώρα"
"TITL";"Τίτλος"
"TYPE";"Τύπος"
"WILL";"Διαθήκη"
"_EMAIL";"Ηλεκτρονικό Ταχυδρομείο"
"EMAIL";"Ηλεκτρονικό Ταχυδρομείο"
"_TODO";"Εργασία"
"_UID";"Καθολικός αριθμός ταυτότητας"
"_GMU";"Τελευταία Αλλαγή απο"
"_MDCL";"Ιατρικά"
"_DEG";"Βαθμός/Πτυχίο"
"_MILT";"Στρατιωτική Υπηρεσία"
"_SEPR";"Σε Διάσταση"
"_DETS";"Θάνατος ενός Συζύγου"
"CITN";"Υπηκοότητα"
"_FA1";"Περιστατικό 1"
"_FA2";"Περιστατικό 2"
"_FA3";"Περιστατικό 3"
"_FA4";"Περιστατικό 4"
"_FA5";"Περιστατικό 5"
"_FA6";"Περιστατικό 6"
"_FA7";"Περιστατικό 7"
"_FA8";"Περιστατικό 8"
"_FA9";"Περιστατικό 9"
