"ABBR";"Rövidítés"
"ADDR";"Lakcím"
"ADR1";"Lakcím 1"
"ADR2";"Lakcím 2"
"ADOP";"Örökbefogadás"
"AFN";"Ancestral File Number (AFN)"
"AGE";"Életkor"
"AGNC";"Képviselet"
"ALIA";"Úgyis mint"
"ANCE";"Felmenők"
"ANUL";"Házasság felbontása"
"ASSO";"Kapcsolódó személyek"
"AUTH";"Szerző"
"BAPL";"UNSZ-keresztség"
"BAPM";"Keresztelés"
"BARM";"Bar Mitzvah"
"BASM";"Bat Mitzvah"
"BIRT";"Született"
"BLES";"Megáldás"
"BLOB";"Bináris adatok"
"BURI";"Temetés"
"CALN";"Gyűjtemény azonosító"
"CAST";"Szociális/társadalmi státusz"
"CAUS";"A halál oka"
"CEME";"Temető"
"CENS";"Összeírás"
"CHAN";"Módosítás"
"CHAR";"Kódkészlet"
"CHIL";"Gyermek"
"CHR";"Keresztelés"
"CHRA";"Felnőttkori keresztség"
"CITY";"Település"
"CONF";"Konfirmáció"
"CONL";"UNSZ-konfirmáció"
"COPR";"Copyright"
"CORP";"Vállalat/Intézmény"
"CREM";"Hamvasztás"
"CTRY";"Ország"
"DATA";"Adat"
"DATE";"Dátum"
"DEAT";"Elhunyt"
"DESC";"Leszármazottak"
"DEST";"Cél-program"
"DIV";"Válás"
"DIVF";"Válási akta"
"DSCR";"Külső ismertetőjegyek"
"EDUC";"Végzettség"
"EMIG";"Kivándorlás"
"ENDL";"UNSZ-szertartás (Endowment)"
"ENGA";"Eljegyzés"
"EVEN";"Esemény"
"FAM";"Család"
"FAMC";"Családtagok (gyermekként)"
"FAMF";"UNSZ családi akta"
"FAMS";"Családtagok (házastársként)"
"FCOM";"Elsőáldozás"
"FILE";"Külső adatállomány"
"FORM";"Formátum"
"GIVN";"Keresztnév"
"GRAD";"Felsőfokú végzettség"
"HUSB";"Férj"
"IDNO";"Azonosítószám"
"IMMI";"Bevándorlás"
"LEGA";"Végrendeleti örökös"
"MARB";"Eljegyzés kihirdetése"
"MARC";"Házassági szerződés"
"MARL";"Házassági engedély"
"MARR";"Házasság"
"MARS";"Házasság előtti szerzõdés"
"MEDI";"Médiatípus"
"NAME";"Név"
"NATI";"Nemzetiség"
"NATU";"Honosítás"
"NCHI";"Gyermekek száma"
"NICK";"Ragadványnév"
"NMR";"Házasságkötések száma"
"NOTE";"Kiegészítő információk"
"NPFX";"Előtag"
"NSFX";"Utótag"
"OBJE";"Multimédia-elem"
"OCCU";"Foglalkozás"
"ORDI";"UNSZ-szertartás"
"ORDN";"Pappá szentelés"
"PAGE";"Hivatkozás"
"PEDI";"Felmenő rokonság"
"PLAC";"Helyszín"
"PHON";"Telefon"
"POST";"Irányítószám"
"PROB";"Végrendelet hitelesítése"
"PROP";"Tulajdon"
"PUBL";"Publikáció"
"QUAY";"Adat-megbízhatóság"
"REPO";"Fellelhető"
"REFN";"Hivatkozási szám"
"RELA";"Rokonság"
"RELI";"Vallás"
"RESI";"Lakhely"
"RESN";"Korlátozás"
"RETI";"Nyugdíjazás"
"RFN";"Rekord állomány-azonosító"
"RIN";"Rekord azonosítója"
"ROLE";"Szerep"
"SEX";"Nem"
"SOUR";"Forrás"
"SPFX";"Vezetéknév előtagja"
"SSN";"Társadalombiztosítási azonosító"
"STAE";"Állam"
"STAT";"Státusz"
"SUBM";"Adatszolgáltató"
"SUBN";"Beadvány"
"SURN";"Vezetéknév"
"TEMP";"Templom"
"TEXT";"Szöveg"
"TIME";"Idő"
"TITL";"Cím"
"TYPE";"Típus"
"WIFE";"Feleség"
"WILL";"Végrendelet"
"_EMAIL";"Email-cím"
"EMAIL";"Email cím"
"_TODO";"Tennivalók"
"_UID";"Általános azonosító"
"_PRIM";"Kijelölt kép"
"_MDCL";"Orvosi adatok"
"_DEG";"Fokozat"
"_MILT";"Katonai szolgálat"
"_SEPR";"Különélés"
"_DETS";"Egyik házastárs halála"
"CITN";"Állampolgárság"
"_FA1";"1. esemény"
"_FA2";"2. esemény"
"_FA3";"3. esemény"
"_FA4";"4. esemény"
"_FA5";"5. esemény"
"_FA6";"6. esemény"
"_FA7";"7. esemény"
"_FA8";"8. esemény"
"_FA9";"9. esemény"
"_FA10";"10. esemény"
"_FA11";"11. esemény"
"_FA12";"12. esemény"
"_FA13";"13. esemény"
"_MREL";"Kapcsolat az anyához"
"_FREL";"Kapcsolat az apához"
"FAX";"Fax"
"FACT";"Tény"
"WWW";"Honlap"
"MAP";"Térkép"
"LATI";"Szélességi fok"
"LONG";"Hosszúsági fok"
"FONE";"Fonetikus"
"ROMN";"Katolizált"
"_NAME";"Levelezési név"
"URL";"Webcím"
"_HEB";"Héber"
"_SCBK";"Jegyzetfüzet"
"_TYPE";"Média tipus"
"_SSHOW";"Dia vetítés"
"_SUBQ";"Rövid változat"
"_BIBL";"Irodalomjegyzék"
